C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_334.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_334.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_334.jpg, 0.922838, 1, 0, 24.6709
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_437.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_437.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_437.jpg, 0.8264354, 1, 0, 25.32542
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_538.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_538.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_538.jpg, 0.526812, 1, 0, 26.30236
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_641.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_641.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_641.jpg, 0.2248743, 0.8704675, 0, 27.27155
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_743.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_743.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_743.jpg, 0, 0.5173036, 0, 27.93398
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_844.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_844.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_844.jpg, 0, 0.2154721, 0, 28.10035
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_14_947.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_14_947.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_14_947.jpg, -0.0272169, 0, 0, 27.91791
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_048.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_048.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_048.jpg, -0.3217326, 0, 0, 27.57274
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_150.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_150.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_150.jpg, -0.2202885, 0, 0, 27.20341
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_250.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_250.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_250.jpg, 0, 0, 0, 26.92511
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_352.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_352.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_352.jpg, 0, 0, 0, 26.64896
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_454.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_454.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_454.jpg, 0, 0, 0, 26.37996
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_557.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_557.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_557.jpg, 0, 0, 0, 26.11427
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_658.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_658.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_658.jpg, 0, 0, 0, 25.85094
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_759.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_759.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_759.jpg, 0, 0, 0, 25.59059
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_860.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_860.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_860.jpg, 0, 0, 0, 25.33288
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_15_960.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_15_960.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_15_960.jpg, 0, 0, 0, 25.07778
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_062.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_062.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_062.jpg, 0, 0, 0, 24.82529
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_163.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_163.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_163.jpg, 0, 0, 0, 24.52606
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_265.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_265.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_265.jpg, 0, 0.1860384, 0, 24.33905
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_365.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_365.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_365.jpg, 0, 0.4863564, 0, 24.49347
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_470.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_470.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_470.jpg, 0, 0.786147, 0, 25.00799
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_574.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_574.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_574.jpg, 0, 0.4849695, 0, 25.54276
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_676.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_676.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_676.jpg, 0, 0.186174, 0, 25.70172
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_780.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_780.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_780.jpg, 0, 0, 0, 25.51782
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_882.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_882.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_882.jpg, 0, 0, 0, 25.2606
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_16_983.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_16_983.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_16_983.jpg, -0.07998659, 0, 0, 24.95535
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_084.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_084.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_084.jpg, -0.244077, 0, 0, 24.64628
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_185.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_185.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_185.jpg, 0, 0, 0, 24.39508
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_287.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_287.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_287.jpg, 0, 0, 0, 24.14839
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_387.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_387.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_387.jpg, 0, 0.1819212, 0, 23.96588
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_490.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_490.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_490.jpg, 0, 0.4897248, 0, 24.12854
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_593.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_593.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_593.jpg, 0, 0.7889507, 0, 24.64903
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_694.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_694.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_694.jpg, 0, 1, 0, 25.51406
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_795.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_795.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_795.jpg, 0, 1, 0, 26.46605
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_896.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_896.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_896.jpg, 0, 1, 0, 27.40835
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_17_998.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_17_998.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_17_998.jpg, 0, 1, 0, 28.34071
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_100.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_100.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_100.jpg, 0.2288679, 1, 0, 29.24012
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_201.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_201.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_201.jpg, 0.3392389, 0.9776212, 0, 30.02527
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_304.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_304.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_304.jpg, 0, 0.6145856, 0, 30.10278
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_407.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_407.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_407.jpg, 0, 0.3164984, 0, 30.02618
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_509.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_509.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_509.jpg, -0.1364499, 0.01015339, 0, 29.89331
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_610.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_610.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_610.jpg, -0.2915725, 0, 0, 29.49059
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_713.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_713.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_713.jpg, 0, 0, 0, 29.18665
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_817.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_817.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_817.jpg, 0, 0, 0, 28.8887
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_18_920.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_18_920.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_18_920.jpg, 0, 0, 0, 28.59777
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_022.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_022.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_022.jpg, 0, 0, 0, 28.31049
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_125.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_125.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_125.jpg, 0, 0, 0, 27.96969
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_228.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_228.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_228.jpg, 0, 0.1974039, 0, 27.76048
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_331.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_331.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_331.jpg, 0, 0.40419, 0, 27.89136
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_434.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_434.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_434.jpg, 0, 0.1046262, 0, 27.92936
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_535.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_535.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_535.jpg, 0, 0, 0, 27.67385
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_636.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_636.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_636.jpg, -0.0606897, 0, 0, 27.39534
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_737.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_737.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_737.jpg, -0.3456333, 0, 0, 27.04596
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_838.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_838.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_838.jpg, -0.04943575, 0, 0, 26.75641
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_19_941.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_19_941.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_19_941.jpg, 0, 0, 0, 26.48169
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_044.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_044.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_044.jpg, 0, 0, 0, 26.16181
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_144.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_144.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_144.jpg, 0, 0, 0, 25.89902
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_248.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_248.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_248.jpg, 0, 0, 0, 25.63896
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_350.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_350.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_350.jpg, 0, 0, 0, 25.38152
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_450.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_450.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_450.jpg, 0, 0, 0, 25.1267
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_551.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_551.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_551.jpg, 0, 0, 0, 24.8744
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_653.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_653.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_653.jpg, 0, 0, 0, 24.62467
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_755.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_755.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_755.jpg, 0, 0, 0, 24.37743
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_857.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_857.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_857.jpg, -0.1767684, 0, 0, 24.12055
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_20_958.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_20_958.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_20_958.jpg, -0.4763601, 0, 0, 23.75142
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_058.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_058.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_058.jpg, -0.1795326, 0, 0, 23.48174
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_160.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_160.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_160.jpg, 0, 0, 0, 23.23705
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_262.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_262.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_262.jpg, 0, 0, 0, 22.95292
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_365.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_365.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_365.jpg, 0, 0, 0, 22.72173
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_467.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_467.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_467.jpg, 0, 0, 0, 22.49373
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_568.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_568.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_568.jpg, 0, 0, 0, 22.26781
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_669.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_669.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_669.jpg, 0, 0, 0, 22.04428
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_771.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_771.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_771.jpg, 0, 0, 0, 21.82293
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_871.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_871.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_871.jpg, -0.2806515, 0, 0, 21.56759
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_21_973.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_21_973.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_21_973.jpg, -0.5002289, 0, 0, 21.19581
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_073.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_073.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_073.jpg, -0.2019312, 0, 0, 20.97173
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_175.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_175.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_175.jpg, 0, 0, 0, 20.74841
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_276.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_276.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_276.jpg, 0, 0, 0, 20.53543
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_378.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_378.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_378.jpg, 0, 0, 0, 20.32759
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_479.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_479.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_479.jpg, 0, 0, 0, 20.12472
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_581.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_581.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_581.jpg, 0, 0, 0, 19.9208
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_681.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_681.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_681.jpg, 0, 0, 0, 19.7237
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_782.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_782.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_782.jpg, 0, 0, 0, 19.52069
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_883.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_883.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_883.jpg, 0, 0, 0, 19.27983
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_22_983.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_22_983.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_22_983.jpg, -0.0671124, 0, 0, 19.12728
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_085.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_085.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_085.jpg, -0.3645963, 0, 0, 18.72968
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_187.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_187.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_187.jpg, -0.4183577, 0, 0, 18.67924
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_288.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_288.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_288.jpg, -0.1144363, 0, 0, 18.10416
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_390.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_390.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_390.jpg, 0, 0, 0, 18.35174
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_492.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_492.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_492.jpg, 0, 0, 0, 17.66191
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_592.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_592.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_592.jpg, 0, 0, 0, 17.99406
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_693.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_693.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_693.jpg, 0, 0, 0, 17.29164
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_797.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_797.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_797.jpg, 0, 0.2444934, 0, 17.71297
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_23_898.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_23_898.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_23_898.jpg, -0.1962054, 0.5351961, 0, 17.6263
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_001.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_001.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_001.jpg, -0.09098696, 0.8360637, 0, 18.55485
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_101.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_101.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_101.jpg, 0, 0.5714168, 0, 19.00426
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_203.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_203.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_203.jpg, -0.1273416, 0.2157124, 0, 19.28725
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_304.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_304.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_304.jpg, -0.4294647, 0, 0, 19.4138
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_405.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_405.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_405.jpg, -0.1268607, 0, 0, 18.8369
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_505.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_505.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_505.jpg, 0, 0, 0, 19.06119
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_47_24_608.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_47_24_608.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_47_24_608.jpg, 0, 0, 0, 18.40572
