C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_017.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_017.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_017.jpg,0,0,0,23.15213
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_118.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_118.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_118.jpg,0,0,0,22.91957
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_223.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_223.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_223.jpg,-0.1534203,0,0,22.68095
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_324.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_324.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_324.jpg,-0.3191163,0,0,22.36502
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_429.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_429.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_429.jpg,-0.02113141,0,0,22.13705
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_533.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_533.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_533.jpg,0,0,0,21.90738
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_633.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_633.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_633.jpg,0,0.0636807,0,21.64935
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_733.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_733.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_733.jpg,0,0.364566,0,21.6972
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_834.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_834.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_834.jpg,0,0.6663769,0,22.10265
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_52_939.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_52_939.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_52_939.jpg,0,0.8644266,0,22.86747
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_039.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_039.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_039.jpg,0,0.5756009,0,23.51342
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_141.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_141.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_141.jpg,0,0.2696803,0,23.80202
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_242.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_242.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_242.jpg,0,0.0155883,0,23.72177
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_344.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_344.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_344.jpg,0,0.3227817,0,23.68
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_451.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_451.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_451.jpg,0,0.2282851,0,23.87172
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_552.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_552.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_552.jpg,0,0,0,23.73244
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_653.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_653.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_653.jpg,0,0,0,23.44727
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_754.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_754.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_754.jpg,-0.09160651,0,0,23.2097
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_859.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_859.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_859.jpg,-0.3529779,0,0,22.88805
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_53_964.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_53_964.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_53_964.jpg,-0.05810129,0,0,22.64892
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_068.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_068.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_068.jpg,0,0,0,22.41271
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_170.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_170.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_170.jpg,0,0,0,22.18647
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_272.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_272.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_272.jpg,0,0,0,21.96354
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_375.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_375.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_375.jpg,0,0,0,21.69919
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_475.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_475.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_475.jpg,0,0,0,21.48133
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_575.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_575.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_575.jpg,0,0,0,21.26567
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_681.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_681.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_681.jpg,0,0,0,21.05217
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_781.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_781.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_781.jpg,0,0,0,20.84082
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_884.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_884.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_884.jpg,0,0,0,20.63158
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_54_986.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_54_986.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_54_986.jpg,0,0,0,20.42445
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_090.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_090.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_090.jpg,0,0.2727945,0,20.3621
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_190.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_190.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_190.jpg,0,0.564909,0,20.68847
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_292.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_292.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_292.jpg,0,0.264282,0,20.97874
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_394.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_394.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_394.jpg,0,0,0,20.8438
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_498.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_498.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_498.jpg,0,0,0,20.64181
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_602.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_602.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_602.jpg,-0.2964594,0,0,20.38503
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_705.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_705.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_705.jpg,-0.2861616,0,0,20.1055
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_808.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_808.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_808.jpg,0,0,0,19.88415
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_55_910.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_55_910.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_55_910.jpg,0,0,0,19.72024
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_014.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_014.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_014.jpg,0,0,0,19.56606
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_116.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_116.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_116.jpg,-0.1130064,0,0,19.05009
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_221.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_221.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_221.jpg,-0.4097079,0,0,19.1252
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_321.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_321.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_321.jpg,-0.222294,0,0,18.48631
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_421.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_421.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_421.jpg,0,0,0,18.74982
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_527.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_527.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_527.jpg,0,0,0,18.06787
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_629.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_629.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_629.jpg,0,0,0,18.38033
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_735.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_735.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_735.jpg,0,0,0,18.16375
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_837.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_837.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_837.jpg,0,0.0628812,0,17.46791
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_56_939.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_56_939.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_56_939.jpg,0,0.3571428,0,18.01807
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_041.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_041.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_041.jpg,0,0.6633905,0,18.1063
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_143.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_143.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_143.jpg,0,0.3968363,0,18.90017
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_246.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_246.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_246.jpg,-0.2719863,0.09968573,0,18.6387
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_349.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_349.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_349.jpg,-0.3616256,0,0,18.75443
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_454.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_454.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_454.jpg,-0.009831846,0,0,18.53386
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_555.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_555.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_555.jpg,0,0,0,17.85418
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_659.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_659.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_659.jpg,0,0,0,18.17521
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_760.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_760.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_760.jpg,0,0.3014802,0,17.68301
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_864.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_864.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_864.jpg,0,0.5964561,0,18.44383
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_57_968.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_57_968.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_57_968.jpg,0,0.3475308,0,18.53207
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_068.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_068.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_068.jpg,-0.1749333,0.03905875,0,18.92113
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_172.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_172.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_172.jpg,-0.4708857,0,0,18.23567
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_276.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_276.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_276.jpg,-0.1115472,0,0,17.9435
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_377.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_377.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_377.jpg,0,0,0,18.24822
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_481.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_481.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_481.jpg,0,0,0,17.54661
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_585.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_585.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_585.jpg,0,0,0,17.88454
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_687.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_687.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_687.jpg,0,0,0,17.18047
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_789.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_789.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_789.jpg,0,0,0,17.53359
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_893.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_893.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_893.jpg,0,0,0,16.82432
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_58_994.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_58_994.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_58_994.jpg,0,0,0,16.61493
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_095.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_095.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_095.jpg,0,0,0,16.98652
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_195.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_195.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_195.jpg,0,0,0,16.27324
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_296.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_296.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_296.jpg,0,0,0,16.65466
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_399.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_399.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_399.jpg,0,0,0,15.94293
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_501.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_501.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_501.jpg,0,0,0,16.33392
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_601.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_601.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_601.jpg,-0.2311794,0,0,15.62165
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_702.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_702.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_702.jpg,-0.5338497,0,0,15.85134
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_804.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_804.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_804.jpg,-0.2678466,0,0,15.14405
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_33_59_908.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_33_59_908.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_33_59_908.jpg,0,0,0,15.52539
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_010.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_010.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_010.jpg,0,0,0,14.84328
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_112.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_112.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_112.jpg,0,0,0,15.2459
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_214.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_214.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_214.jpg,0,0,0,15.06532
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_317.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_317.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_317.jpg,0,0,0,14.40508
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_421.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_421.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_421.jpg,0,0,0,14.76836
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_523.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_523.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_523.jpg,-0.2101935,0,0,14.08958
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_627.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_627.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_627.jpg,-0.5102019,0,0,14.35067
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_730.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_730.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_730.jpg,-0.2913861,0,0,13.61372
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_831.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_831.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_831.jpg,0,0,0,14.02009
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_00_933.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_00_933.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_00_933.jpg,0,0,0,13.35438
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_01_036.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_01_036.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_01_036.jpg,0,0,0,13.11591
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_01_138.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_01_138.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_01_138.jpg,0,0,0,13.54044
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_01_239.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_01_239.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_01_239.jpg,0,0,0,12.8418
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_01_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_01_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_01_341.jpg,-0.1449462,0,0,13.26063
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_01_444.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_01_444.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_01_444.jpg,-0.4022847,0,0,12.51783
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_34_01_549.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_34_01_549.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_34_01_549.jpg,-0.09026608,0,0,12.94672
