C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_518.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_518.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_518.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_619.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_619.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_619.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_721.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_721.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_721.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_821.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_821.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_821.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_01_923.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_01_923.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_01_923.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_025.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_025.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_025.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_126.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_126.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_126.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_228.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_228.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_228.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_330.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_330.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_330.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_433.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_433.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_433.jpg, -0.1667895, 1, 0, 30.18265
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_535.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_535.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_535.jpg, -0.1905864, 1, 0, 30.18698
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_636.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_636.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_636.jpg, 0, 1, 0, 30.18923
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_737.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_737.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_737.jpg, 0, 1, 0, 30.19014
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_837.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_837.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_837.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_02_940.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_02_940.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_02_940.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_043.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_043.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_043.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_145.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_145.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_145.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_246.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_246.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_246.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_348.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_348.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_348.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_449.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_449.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_449.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_548.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_548.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_548.jpg, 0.0484236, 1, 0, 30.18977
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_650.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_650.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_650.jpg, 0.06060657, 1, 0, 30.19038
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_752.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_752.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_752.jpg, 0, 1, 0, 30.19014
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_852.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_852.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_852.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_03_954.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_03_954.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_03_954.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_057.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_057.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_057.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_160.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_160.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_160.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_263.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_263.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_263.jpg, 0, 1, 0, 30.19033
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_366.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_366.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_366.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_467.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_467.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_467.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_570.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_570.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_570.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_670.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_670.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_670.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_772.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_772.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_772.jpg, 0, 1, 0, 30.19032
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_876.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_876.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_876.jpg, -0.2708184, 1, 0, 30.17177
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_04_977.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_04_977.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_04_977.jpg, -0.01921773, 1, 0, 30.19012
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_079.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_079.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_079.jpg, 0, 1, 0, 30.19
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_181.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_181.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_181.jpg, 0, 1, 0, 30.19026
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_285.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_285.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_285.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_386.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_386.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_386.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_489.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_489.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_489.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_592.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_592.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_592.jpg, 0, 1, 0, 30.19019
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_693.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_693.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_693.jpg, 0, 1, 0, 30.19027
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_794.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_794.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_794.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_899.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_899.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_899.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_05_999.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_05_999.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_05_999.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_100.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_100.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_100.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_203.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_203.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_203.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_304.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_304.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_304.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_405.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_405.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_405.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_509.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_509.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_509.jpg, -0.08672281, 1, 0, 30.18845
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_610.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_610.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_610.jpg, 0, 1, 0, 30.1901
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_712.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_712.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_712.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_816.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_816.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_816.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_06_917.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_06_917.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_06_917.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_019.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_019.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_019.jpg, -0.1705605, 1, 0, 30.18267
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_119.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_119.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_119.jpg, -0.02733387, 1, 0, 30.19061
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_223.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_223.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_223.jpg, 0, 1, 0, 30.19018
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_323.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_323.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_323.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_425.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_425.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_425.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_525.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_525.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_525.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_628.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_628.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_628.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_729.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_729.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_729.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_832.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_832.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_832.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_07_934.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_07_934.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_07_934.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_034.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_034.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_034.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_136.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_136.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_136.jpg, -0.0300825, 1, 0, 30.1901
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_239.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_239.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_239.jpg, -0.15498, 1, 0, 30.18523
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_342.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_342.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_342.jpg, 0, 1, 0, 30.19
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_443.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_443.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_443.jpg, 0, 1, 0, 30.19025
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_543.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_543.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_543.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_645.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_645.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_645.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_748.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_748.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_748.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_849.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_849.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_849.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_08_951.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_08_951.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_08_951.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_09_052.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_09_052.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_09_052.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_09_153.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_09_153.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_09_153.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_09_254.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_09_254.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_09_254.jpg, -0.1358205, 1, 0, 30.18538
